hometeam,awayteam,date,season,round,gf,ga,h_form_gf,h_form_ga,h_form_xg,h_form_xga,h_form_standard sot,h_form_kp,h_form_xa,h_form_poss_x,h_form_touches att pen,h_form_carries prgdist,h_form_progressive passing dist,h_form_tackles tklw,h_form_challenges tkl%,h_form_saves,a_form_gf,a_form_ga,a_form_xg,a_form_xga,a_form_standard sot,a_form_kp,a_form_xa,a_form_poss_x,a_form_touches att pen,a_form_carries prgdist,a_form_progressive passing dist,a_form_tackles tklw,a_form_challenges tkl%,a_form_saves,b365h,b365d,b365a,result_A,result_D,result_H,h_strength_overall_home,h_overall_rating,h_attack_rating,h_midfield_rating,h_defence_rating,h_avg_age,a_strength_overall_away,a_overall_rating,a_attack_rating,a_midfield_rating,a_defence_rating,a_avg_age,soh,soa
BHA,AVL,2024-05-05,2023-2024,36,1.0,0.0,0.0222222222222222,0.3222222222222222,0.1099999999999999,0.2657142857142857,0.19375,0.29,0.1513513513513513,0.578125,0.2536842105263158,0.3962630085146641,0.4947942218588171,0.3666666666666667,0.6537,0.2,0.2666666666666666,0.1555555555555555,0.2128571428571428,0.2357142857142857,0.2375,0.2933333333333333,0.2027027027027027,0.4203125,0.2326315789473684,0.2639545884578997,0.3745434723357863,0.1925925925925926,0.4735,0.2461538461538461,0.0942028985507246,0.0931372549019607,0.0470208183776023,False,False,True,0.2816901408450705,0.33333333333333304,0.22222222222222188,0.1875,0.39999999999999947,0.4002751031636862,0.7391304347826089,0.666666666666667,0.6666666666666665,0.5,0.4666666666666668,0.5130674002751032,0.832586393576653,0.17961339953816335
CHE,WHU,2024-05-05,2023-2024,36,5.0,0.0,0.2222222222222222,0.1777777777777777,0.2842857142857142,0.2542857142857143,0.2625,0.35,0.154054054054054,0.5453125,0.24,0.3718070009460738,0.4357590624148268,0.2851851851851852,0.509,0.2538461538461538,0.1777777777777777,0.3111111111111111,0.1385714285714285,0.3128571428571428,0.2875,0.2333333333333333,0.1459459459459459,0.334375,0.1705263157894737,0.2208609271523179,0.365712728263832,0.4481481481481481,0.4669,0.4538461538461539,0.0328874024526198,0.1666666666666666,0.1206030150753769,False,False,True,0.352112676056338,0.5,0.5555555555555558,0.5,0.5333333333333332,0.0,0.3333333333333335,0.5,0.38888888888888884,0.5625,0.4666666666666668,0.7248968363136177,0.1947865546826194,0.7878697997028199
LIV,TOT,2024-05-05,2023-2024,36,4.0,2.0,0.1555555555555555,0.1888888888888888,0.2542857142857143,0.1428571428571428,0.45,0.5900000000000001,0.4,0.809375,0.4821052631578948,0.5979659413434247,0.6748977923139821,0.4074074074074074,0.4089,0.3615384615384616,0.1,0.2888888888888889,0.2342857142857142,0.27,0.1625,0.3933333333333333,0.2972972972972973,0.7265625,0.3442105263157895,0.4711447492904447,0.5069773780321614,0.3814814814814815,0.441,0.1384615384615384,0.0245261984392419,0.2892156862745099,0.1385498923187365,False,False,True,0.676056338028169,0.833333333333333,0.7222222222222219,0.5625,0.7999999999999998,0.5873452544704265,0.5797101449275361,0.666666666666667,0.5555555555555558,0.625,0.5999999999999996,0.3507565337001375,0.8627827138520999,0.09277327317478024
CRY,MUN,2024-05-06,2023-2024,36,4.0,0.0,0.2333333333333333,0.0888888888888888,0.1928571428571428,0.1557142857142857,0.34375,0.4066666666666667,0.2621621621621621,0.46875,0.26,0.2322611163670766,0.4197056418642682,0.5925925925925926,0.714,0.1153846153846153,0.2444444444444444,0.1777777777777777,0.3228571428571428,0.2514285714285714,0.51875,0.5766666666666667,0.3675675675675676,0.5890625,0.4294736842105263,0.4345789971617786,0.4723085309348596,0.3407407407407407,0.5039,0.3153846153846154,0.0735785953177257,0.0931372549019607,0.059583632447954,False,False,True,0.19718309859154903,0.33333333333333304,0.22222222222222188,0.3125,0.33333333333333304,0.43741403026134806,0.5507246376811596,0.666666666666667,0.38888888888888884,0.4375,0.7333333333333334,0.2998624484181569,0.9533224590154056,0.5800822711945295
BOU,BRE,2024-05-11,2023-2024,37,1.0,2.0,0.1333333333333333,0.1666666666666666,0.19,0.2757142857142857,0.2625,0.2966666666666666,0.1243243243243243,0.3296875,0.2242105263157895,0.2784768211920529,0.2955028618152085,0.3185185185185185,0.3335,0.2846153846153846,0.1333333333333333,0.0555555555555555,0.1757142857142857,0.1371428571428571,0.26875,0.2766666666666666,0.2216216216216216,0.5296875,0.2757894736842105,0.4697729422894985,0.4511856091578086,0.3296296296296296,0.3783999999999999,0.1384615384615384,0.0496098104793756,0.1176470588235294,0.0847092605886575,True,False,False,0.2816901408450705,0.25,0.4444444444444442,0.25,0.20000000000000018,0.4745529573590095,0.2028985507246377,0.33333333333333304,0.3333333333333335,0.25,0.33333333333333304,0.5997248968363134,0.4180408550267273,0.6556968571719206
EVE,SHU,2024-05-11,2023-2024,37,1.0,0.0,0.1444444444444444,0.0444444444444444,0.1528571428571428,0.1571428571428571,0.16875,0.2666666666666666,0.2297297297297297,0.3921875,0.2484210526315789,0.2070009460737937,0.3968928863450531,0.4925925925925926,0.5486000000000001,0.3461538461538462,0.1333333333333333,0.4333333333333333,0.2471428571428571,0.3328571428571428,0.29375,0.4166666666666667,0.2459459459459459,0.4109375,0.191578947368421,0.3243614001892148,0.3953393295175797,0.3444444444444444,0.4247,0.2769230769230769,0.0189520624303232,0.196078431372549,0.2282842785355348,False,False,True,0.267605633802817,0.25,0.3333333333333335,0.3125,0.33333333333333304,0.8500687757909215,0.02898550724637694,0.0,0.11111111111111116,0.0,0.0,0.3507565337001375,0.7473830324481879,0.803496953570108
FUL,MCI,2024-05-11,2023-2024,37,0.0,4.0,0.0777777777777777,0.1,0.19,0.1185714285714285,0.2375,0.32,0.2081081081081081,0.4453125,0.2442105263157895,0.3073793755912961,0.4551921504497137,0.4555555555555555,0.429,0.2230769230769231,0.4333333333333333,0.0555555555555555,0.35,0.1228571428571428,0.49375,0.4266666666666667,0.3945945945945946,0.7046875,0.4136842105263157,0.558561967833491,0.5797219950940311,0.3407407407407407,0.3921,0.1,0.6655518394648828,0.411764705882353,0.0021536252692031,True,False,False,0.15492957746478853,0.33333333333333304,0.0555555555555558,0.375,0.33333333333333304,0.6258596973865198,0.9710144927536235,1.0,0.8333333333333335,1.0,0.8666666666666663,0.6629986244841817,0.6605264268022476,0.5755218954127204
NEW,BHA,2024-05-11,2023-2024,37,1.0,1.0,0.3888888888888889,0.1222222222222222,0.3785714285714285,0.1585714285714285,0.4187499999999999,0.5,0.3675675675675676,0.540625,0.3663157894736842,0.3428098391674551,0.4819841918778959,0.5333333333333333,0.5696,0.2846153846153846,0.0555555555555555,0.2,0.2114285714285714,0.1514285714285714,0.28125,0.34,0.2432432432432432,0.5671875,0.2452631578947368,0.392809839167455,0.4647315344780594,0.4074074074074074,0.6576,0.1461538461538461,0.0284280936454849,0.1911764705882353,0.1295764536970567,False,True,False,0.295774647887324,0.583333333333333,0.5000000000000004,0.3125,0.13333333333333286,0.4002751031636862,0.5217391304347827,0.33333333333333304,0.22222222222222188,0.1875,0.39999999999999947,0.4002751031636862,0.6317402859329583,0.7935928479009629
NFO,CHE,2024-05-11,2023-2024,37,2.0,3.0,0.1555555555555555,0.1777777777777777,0.22,0.1871428571428571,0.23125,0.3633333333333333,0.2297297297297297,0.421875,0.2536842105263158,0.3459791863765374,0.4301444535295721,0.4592592592592592,0.5530999999999999,0.2307692307692307,0.3333333333333333,0.1,0.3971428571428571,0.1985714285714285,0.49375,0.5233333333333333,0.2864864864864865,0.6312500000000001,0.2863157894736842,0.4582781456953642,0.5482965385663668,0.374074074074074,0.445,0.2153846153846154,0.1304347826086956,0.0980392156862745,0.0308686288585786,True,False,False,0.18309859154929553,0.25,0.2777777777777781,0.3125,0.20000000000000018,0.4126547455295735,0.46376811594202927,0.5,0.5555555555555558,0.5,0.5333333333333332,0.0,0.9577468466821611,0.2800329312939509
TOT,BUR,2024-05-11,2023-2024,37,2.0,1.0,0.1333333333333333,0.3555555555555555,0.2142857142857142,0.3514285714285714,0.23125,0.3466666666666667,0.2702702702702703,0.6703125000000001,0.3231578947368421,0.4598391674550615,0.5397928590896702,0.3592592592592593,0.4463,0.3153846153846154,0.1777777777777777,0.2444444444444444,0.2342857142857143,0.3914285714285714,0.36875,0.3933333333333333,0.1891891891891892,0.484375,0.291578947368421,0.4619205298013245,0.4207140910329789,0.3037037037037037,0.5342,0.6076923076923078,0.0167224080267558,0.2892156862745099,0.2103374012921751,False,False,True,0.4788732394366195,0.666666666666667,0.5555555555555558,0.625,0.5999999999999996,0.3507565337001375,0.05797101449275388,0.08333333333333304,0.0555555555555558,0.1875,0.13333333333333286,0.18707015130673987,0.8621810774815241,0.5772673300459081
WHU,LUT,2024-05-11,2023-2024,37,3.0,1.0,0.1111111111111111,0.4222222222222223,0.1314285714285714,0.4214285714285714,0.2375,0.25,0.127027027027027,0.2640625,0.1694736842105263,0.2382213812677389,0.3191332788225674,0.3814814814814815,0.3877,0.5461538461538462,0.1111111111111111,0.2777777777777778,0.0957142857142857,0.28,0.2875,0.2733333333333333,0.0972972972972973,0.4421875,0.1894736842105263,0.2817880794701987,0.4415644589806486,0.3629629629629629,0.6328,0.2615384615384615,0.0412486064659977,0.1372549019607843,0.0954773869346733,False,False,True,0.2816901408450705,0.5,0.38888888888888884,0.5625,0.4666666666666668,0.7248968363136177,0.17391304347826075,0.0,0.0,0.125,0.0,0.4621733149931222,0.14587020323055633,0.7007786958104818
WOL,CRY,2024-05-11,2023-2024,37,1.0,3.0,0.1111111111111111,0.3,0.0857142857142857,0.3085714285714286,0.1875,0.1833333333333333,0.1162162162162162,0.5218750000000001,0.1284210526315789,0.3035004730368968,0.3853911147451622,0.4481481481481481,0.3185,0.4615384615384615,0.3111111111111111,0.0555555555555555,0.1999999999999999,0.0999999999999999,0.45625,0.45,0.2135135135135135,0.4484375,0.2989473684210526,0.2894512771996216,0.4587353502316708,0.5185185185185185,0.7319,0.1153846153846153,0.1014492753623188,0.0686274509803921,0.0445082555635319,True,False,False,0.2816901408450705,0.33333333333333304,0.38888888888888884,0.375,0.33333333333333304,0.5749656121045392,0.2028985507246377,0.33333333333333304,0.22222222222222188,0.3125,0.33333333333333304,0.43741403026134806,0.5007392393468179,0.913643765917822
MUN,ARS,2024-05-12,2023-2024,37,0.0,1.0,0.1444444444444444,0.2777777777777778,0.2385714285714285,0.2328571428571428,0.39375,0.4566666666666666,0.3135135135135135,0.6109375,0.3452631578947368,0.4542100283822138,0.4966748432815481,0.4444444444444444,0.5204000000000001,0.3769230769230769,0.3666666666666667,0.0666666666666666,0.3428571428571428,0.1757142857142857,0.4375,0.56,0.4027027027027027,0.465625,0.4736842105263158,0.3157521286660359,0.445816298718997,0.4185185185185185,0.5141,0.1,0.3311036789297658,0.2647058823529412,0.0078966259870782,True,False,False,0.352112676056338,0.666666666666667,0.38888888888888884,0.4375,0.7333333333333334,0.2998624484181569,0.9710144927536235,0.833333333333333,0.6666666666666665,0.875,0.7333333333333334,0.4002751031636862,0.94723478281831,0.5157550193129112
AVL,LIV,2024-05-13,2023-2024,37,3.0,3.0,0.1555555555555555,0.1333333333333333,0.1342857142857142,0.2857142857142857,0.175,0.1966666666666666,0.1216216216216216,0.4046875,0.1726315789473684,0.3367549668874172,0.3366312346688471,0.3222222222222222,0.41,0.3461538461538461,0.2777777777777778,0.2111111111111111,0.3357142857142857,0.1442857142857142,0.58125,0.5966666666666667,0.481081081081081,0.6546875,0.4936842105263158,0.4576631977294229,0.634723357863178,0.4481481481481481,0.4986,0.3538461538461538,0.1750278706800445,0.15,0.0201005025125628,False,True,False,0.4507042253521125,0.666666666666667,0.6666666666666665,0.5,0.4666666666666668,0.5130674002751032,0.9855072463768115,0.833333333333333,0.7222222222222219,0.5625,0.7999999999999998,0.5873452544704265,0.8313911560457928,0.8220141517102122
TOT,MCI,2024-05-14,2023-2024,34,0.0,2.0,0.1777777777777777,0.2555555555555555,0.2842857142857143,0.2585714285714285,0.38125,0.4366666666666667,0.3027027027027027,0.66875,0.3810526315789473,0.4990539262062441,0.5368492777323521,0.3444444444444444,0.4623,0.2846153846153846,0.4333333333333333,0.0333333333333333,0.3871428571428571,0.0814285714285714,0.4875,0.4266666666666666,0.4,0.6968750000000001,0.3705263157894737,0.5258278145695364,0.6227582447533387,0.2666666666666666,0.2901,0.0846153846153846,0.3032329988851727,0.3137254901960785,0.0078966259870782,True,False,False,0.4788732394366195,0.666666666666667,0.5555555555555558,0.625,0.5999999999999996,0.3507565337001375,0.9710144927536235,1.0,0.8333333333333335,1.0,0.8666666666666663,0.6629986244841817,0.8679021472090703,0.6819534797939324
BHA,CHE,2024-05-15,2023-2024,34,1.0,2.0,0.0777777777777777,0.1555555555555555,0.2214285714285714,0.2042857142857143,0.2625,0.3399999999999999,0.254054054054054,0.503125,0.2221052631578947,0.381693472090823,0.4222403924775143,0.4666666666666667,0.5323,0.2692307692307693,0.3666666666666667,0.1111111111111111,0.3528571428571428,0.1857142857142857,0.46875,0.4633333333333333,0.4081081081081081,0.6875,0.2705263157894737,0.4807473982970671,0.6054238212046879,0.3296296296296296,0.3674,0.1769230769230769,0.124860646599777,0.1176470588235294,0.0290739411342426,True,False,False,0.2816901408450705,0.33333333333333304,0.22222222222222188,0.1875,0.39999999999999947,0.4002751031636862,0.46376811594202927,0.5,0.5555555555555558,0.5,0.5333333333333332,0.0,0.61866197678226,0.9579317930538167
MUN,NEW,2024-05-15,2023-2024,34,3.0,2.0,0.0666666666666666,0.2222222222222222,0.1642857142857143,0.2299999999999999,0.2875,0.4366666666666667,0.2243243243243243,0.584375,0.2778947368421052,0.4667928098391674,0.415699100572363,0.4629629629629629,0.5648,0.3692307692307692,0.2888888888888889,0.1222222222222222,0.3657142857142857,0.1785714285714285,0.45,0.5133333333333334,0.3837837837837837,0.59375,0.3905263157894737,0.4182119205298014,0.5588988825292995,0.4222222222222222,0.4981,0.2692307692307693,0.0942028985507246,0.1176470588235294,0.0416367552045944,False,False,True,0.352112676056338,0.666666666666667,0.38888888888888884,0.4375,0.7333333333333334,0.2998624484181569,0.7246376811594204,0.583333333333333,0.5000000000000004,0.3125,0.13333333333333286,0.4002751031636862,0.8996060738154593,0.6095464626903841
ARS,EVE,2024-05-19,2023-2024,38,2.0,1.0,0.2666666666666666,0.0444444444444444,0.3028571428571428,0.1385714285714285,0.375,0.4633333333333332,0.4432432432432432,0.453125,0.3936842105263157,0.295600756859035,0.4143908421913327,0.4148148148148148,0.4374,0.1153846153846153,0.1222222222222222,0.0333333333333333,0.2314285714285714,0.1242857142857142,0.2375,0.3366666666666666,0.3594594594594595,0.5,0.2484210526315789,0.2481078524124881,0.4983646770237121,0.5074074074074073,0.6577000000000002,0.2384615384615384,0.0066889632107023,0.5098039215686275,0.3898061737257717,False,False,True,0.9859154929577465,0.833333333333333,0.6666666666666665,0.875,0.7333333333333334,0.4002751031636862,0.2028985507246377,0.25,0.3333333333333335,0.3125,0.33333333333333304,0.8500687757909215,0.993024433065694,0.7357929131170935
BRE,NEW,2024-05-19,2023-2024,38,2.0,4.0,0.1444444444444444,0.0777777777777777,0.1585714285714285,0.1271428571428571,0.24375,0.2866666666666666,0.2216216216216216,0.5328125,0.3021052631578947,0.4581362346263008,0.4587080948487325,0.2888888888888888,0.3925,0.1769230769230769,0.2666666666666666,0.2,0.3614285714285714,0.1957142857142857,0.46875,0.5533333333333333,0.4,0.5890625,0.4178947368421053,0.3753547776726584,0.5251839738348323,0.3333333333333333,0.5252,0.3076923076923077,0.1025641025641025,0.1078431372549019,0.0380473797559224,True,False,False,0.2816901408450705,0.33333333333333304,0.3333333333333335,0.25,0.33333333333333304,0.5997248968363134,0.7246376811594204,0.583333333333333,0.5000000000000004,0.3125,0.13333333333333286,0.4002751031636862,0.42687155113708275,0.847675653373414
BHA,MUN,2024-05-19,2023-2024,38,0.0,2.0,0.1,0.1555555555555555,0.2185714285714285,0.21,0.21875,0.35,0.3594594594594594,0.534375,0.2905263157894737,0.4745033112582781,0.4615699100572363,0.3851851851851852,0.5332,0.3,0.1444444444444444,0.2222222222222222,0.1571428571428571,0.2685714285714285,0.325,0.4066666666666667,0.1675675675675675,0.5062500000000001,0.2821052631578947,0.3755439924314096,0.385581902425729,0.4111111111111111,0.4849,0.3846153846153846,0.0607580824972129,0.1176470588235294,0.063173007896626,True,False,False,0.2816901408450705,0.33333333333333304,0.22222222222222188,0.1875,0.39999999999999947,0.4002751031636862,0.5507246376811596,0.666666666666667,0.38888888888888884,0.4375,0.7333333333333334,0.2998624484181569,0.6105665024135764,0.8617094802008203
BUR,NFO,2024-05-19,2023-2024,38,1.0,2.0,0.1444444444444444,0.2555555555555555,0.1742857142857143,0.4114285714285714,0.3,0.3366666666666666,0.1324324324324324,0.4125,0.2242105263157894,0.3495742667928098,0.3888798037612428,0.3666666666666667,0.5062,0.5692307692307693,0.1888888888888888,0.2333333333333333,0.2171428571428571,0.2157142857142857,0.21875,0.4,0.2432432432432432,0.3390625,0.283157894736842,0.3712866603595081,0.3565276642136822,0.5592592592592592,0.5478,0.2153846153846154,0.1081382385730211,0.0686274509803921,0.0416367552045944,True,False,False,0.12676056338028152,0.08333333333333304,0.0555555555555558,0.1875,0.13333333333333286,0.18707015130673987,0.2028985507246377,0.25,0.2777777777777781,0.3125,0.20000000000000018,0.4126547455295735,0.8528351235112263,0.8644588249498284
CHE,BOU,2024-05-19,2023-2024,38,2.0,1.0,0.3222222222222222,0.1111111111111111,0.3028571428571428,0.1871428571428571,0.44375,0.42,0.4,0.5875,0.2726315789473684,0.4154683065279092,0.5402289452166803,0.3259259259259259,0.4192,0.1307692307692307,0.1222222222222222,0.1888888888888888,0.1428571428571428,0.2371428571428571,0.25,0.3066666666666666,0.1486486486486486,0.384375,0.2389473684210526,0.3138599810785241,0.279503952030526,0.3185185185185185,0.3645,0.2461538461538461,0.0217391304347825,0.2156862745098039,0.1744436468054558,False,False,True,0.352112676056338,0.5,0.5555555555555558,0.5,0.5333333333333332,0.0,0.2028985507246377,0.25,0.4444444444444442,0.25,0.20000000000000018,0.4745529573590095,0.6235594374549275,0.38750550201685185
CRY,AVL,2024-05-19,2023-2024,38,5.0,0.0,0.3111111111111111,0.0666666666666666,0.2628571428571428,0.1457142857142857,0.35625,0.4033333333333333,0.2675675675675676,0.378125,0.271578947368421,0.2658940397350993,0.3656582174979559,0.548148148148148,0.6561000000000001,0.2923076923076924,0.2111111111111111,0.2222222222222222,0.2471428571428571,0.2757142857142857,0.225,0.32,0.2702702702702703,0.378125,0.2452631578947368,0.3556291390728476,0.3369582992641046,0.311111111111111,0.2688,0.3692307692307692,0.044035674470457,0.15,0.0882986360373295,False,False,True,0.19718309859154903,0.33333333333333304,0.22222222222222188,0.3125,0.33333333333333304,0.43741403026134806,0.7391304347826089,0.666666666666667,0.6666666666666665,0.5,0.4666666666666668,0.5130674002751032,0.5057913778175968,0.7872100330168545
LIV,WOL,2024-05-19,2023-2024,38,2.0,0.0,0.3111111111111111,0.2666666666666666,0.3171428571428571,0.2657142857142857,0.5437500000000001,0.54,0.4027027027027027,0.6328125,0.4136842105263157,0.4225165562913907,0.6133006268738076,0.4851851851851851,0.4625,0.2769230769230769,0.1222222222222222,0.3333333333333333,0.1457142857142857,0.3514285714285714,0.30625,0.2,0.1135135135135135,0.5828125,0.18,0.2950331125827814,0.4213954756064323,0.4444444444444444,0.4122,0.2769230769230769,0.0061315496098104,0.5098039215686275,0.4974874371859297,False,False,True,0.676056338028169,0.833333333333333,0.7222222222222219,0.5625,0.7999999999999998,0.5873452544704265,0.2028985507246377,0.33333333333333304,0.38888888888888884,0.375,0.33333333333333304,0.5749656121045392,0.8291021255140024,0.4734672070288921
LUT,FUL,2024-05-19,2023-2024,38,2.0,4.0,0.1111111111111111,0.2666666666666666,0.0771428571428571,0.3214285714285714,0.2125,0.2166666666666666,0.1,0.434375,0.2126315789473684,0.293519394512772,0.4017715998909784,0.4296296296296296,0.6154,0.2769230769230769,0.0333333333333333,0.2333333333333333,0.1042857142857142,0.2514285714285714,0.1374999999999999,0.1833333333333333,0.1108108108108108,0.3875,0.1694736842105263,0.2526017029328288,0.4247206323248841,0.3703703703703703,0.5486,0.2769230769230769,0.1025641025641025,0.1078431372549019,0.0380473797559224,True,False,False,0.15492957746478853,0.0,0.0,0.125,0.0,0.4621733149931222,0.42028985507246386,0.33333333333333304,0.0555555555555558,0.375,0.33333333333333304,0.6258596973865198,0.09730740103131941,0.5962408509659309
MCI,WHU,2024-05-19,2023-2024,38,3.0,1.0,0.3555555555555555,0.0222222222222222,0.3928571428571428,0.1371428571428571,0.40625,0.3399999999999999,0.3243243243243243,0.596875,0.3347368421052631,0.4157994323557237,0.5666666666666667,0.3259259259259259,0.3844000000000001,0.1923076923076923,0.2,0.3111111111111111,0.26,0.2757142857142857,0.34375,0.3333333333333333,0.2459459459459459,0.3796875,0.2589473684210526,0.2609271523178808,0.3858544562551104,0.4148148148148148,0.3908,0.3384615384615385,0.0011148272017837,0.9019607843137256,0.7128499641062456,False,False,True,1.0,1.0,0.8333333333333335,1.0,0.8666666666666663,0.6629986244841817,0.3333333333333335,0.5,0.38888888888888884,0.5625,0.4666666666666668,0.7248968363136177,0.9210610896950439,0.21018987781006904
SHU,TOT,2024-05-19,2023-2024,38,0.0,3.0,0.0777777777777777,0.3,0.1828571428571428,0.3257142857142857,0.175,0.3633333333333333,0.1756756756756756,0.4046875,0.1905263157894736,0.2805108798486282,0.4101117470700464,0.3555555555555555,0.5096,0.2923076923076923,0.1111111111111111,0.2333333333333333,0.27,0.2928571428571428,0.3875,0.3833333333333333,0.2243243243243243,0.61875,0.2926315789473684,0.4353358561967834,0.510248023984737,0.3925925925925926,0.5009,0.2769230769230769,0.3311036789297658,0.3137254901960785,0.0068198133524766,True,False,False,0.08450704225352101,0.0,0.11111111111111116,0.0,0.0,0.3507565337001375,0.5797101449275361,0.666666666666667,0.5555555555555558,0.625,0.5999999999999996,0.3507565337001375,0.7155113708269637,0.7878736023926525
MUN,FUL,2024-08-16,2024-2025,1,1.0,0.0,0.1888888888888888,0.1333333333333333,0.1585714285714285,0.2585714285714285,0.2875,0.36,0.1243243243243243,0.46875,0.2357894736842105,0.3946073793755913,0.4055055873535023,0.4518518518518518,0.6014,0.2846153846153846,0.1888888888888888,0.2333333333333333,0.12,0.2828571428571428,0.26875,0.2833333333333333,0.1135135135135135,0.4828125,0.1821052631578947,0.2372280037842951,0.4658490051785227,0.3518518518518518,0.6221,0.2923076923076923,0.0301003344481605,0.1372549019607843,0.1475233309404164,False,False,True,0.352112676056338,0.666666666666667,0.5555555555555558,0.5625,0.666666666666667,0.5873452544704265,0.37681159420289845,0.33333333333333304,0.22222222222222188,0.3125,0.39999999999999947,0.7757909215955983,0.38867216141130434,0.40605597369299185
ARS,WOL,2024-08-17,2024-2025,1,2.0,0.0,0.2222222222222222,0.0666666666666666,0.3385714285714285,0.1028571428571428,0.3375,0.5366666666666666,0.472972972972973,0.590625,0.4821052631578947,0.4517502365184485,0.4393022621967838,0.3222222222222222,0.3235,0.1076923076923077,0.0777777777777777,0.3111111111111111,0.1228571428571428,0.4828571428571429,0.2437499999999999,0.16,0.0675675675675675,0.4375,0.1526315789473684,0.2729895931882686,0.329926410466067,0.437037037037037,0.5589999999999999,0.4846153846153847,0.0066889632107023,0.4607843137254902,0.425699928212491,False,False,True,0.9859154929577465,0.916666666666667,0.6666666666666665,0.875,0.7333333333333334,0.43741403026134806,0.17391304347826075,0.33333333333333304,0.2777777777777781,0.375,0.39999999999999947,0.6382393397524071,0.6146624508596671,0.339508901621562
EVE,BHA,2024-08-17,2024-2025,1,0.0,3.0,0.1111111111111111,0.1111111111111111,0.1842857142857142,0.2271428571428571,0.1937499999999999,0.23,0.2459459459459459,0.41875,0.1663157894736842,0.2235572374645222,0.4114200054510766,0.4777777777777777,0.5715,0.2076923076923077,0.0666666666666666,0.1777777777777777,0.2285714285714285,0.2028571428571428,0.18125,0.38,0.3945945945945945,0.5359375,0.3147368421052631,0.4757805108798486,0.4606432270373398,0.3777777777777777,0.4246,0.2538461538461538,0.0875139353400222,0.0490196078431372,0.0534816941852117,True,False,False,0.22535211267605604,0.25,0.2777777777777781,0.3125,0.33333333333333304,0.9999999999999996,0.42028985507246386,0.33333333333333304,0.3333333333333335,0.25,0.4666666666666668,0.3507565337001375,0.3434741035216319,0.420316060565441
IPS,LIV,2024-08-17,2024-2025,1,0.0,2.0,0.0,0.2222222222222222,0.0714285714285714,0.3714285714285714,0.125,0.1333333333333333,0.027027027027027,0.3125,0.1684210526315789,0.1977294228949858,0.3248841646225129,0.3703703703703703,0.5,0.2307692307692307,0.3,0.1666666666666666,0.4485714285714285,0.2057142857142857,0.65625,0.7000000000000001,0.4810810810810811,0.6625,0.4978947368421052,0.4429044465468306,0.6228127555192151,0.4962962962962963,0.4544,0.2153846153846154,0.4147157190635451,0.2647058823529412,0.0068198133524766,True,False,False,0.16901408450704203,0.08333333333333304,0.11111111111111116,0.1875,0.20000000000000018,0.5254470426409905,0.9710144927536235,0.916666666666667,0.7222222222222219,0.6875,0.8666666666666663,0.6121045392022006,0.32338607779288864,0.6009438276164645
NEW,SOU,2024-08-17,2024-2025,1,1.0,0.0,0.3111111111111111,0.2222222222222222,0.4,0.1814285714285714,0.45625,0.4366666666666666,0.3675675675675676,0.525,0.3705263157894737,0.3963103122043519,0.4240119923684927,0.3296296296296296,0.5779,0.2846153846153846,0.2444444444444444,0.3666666666666667,0.1842857142857142,0.4014285714285713,0.30625,0.2266666666666666,0.1405405405405405,0.2984375,0.1452631578947368,0.2610217596972564,0.2287544289997274,0.4148148148148148,0.3797,0.2538461538461538,0.0167224080267558,0.2401960784313725,0.2462311557788944,False,False,True,0.323943661971831,0.583333333333333,0.5000000000000004,0.6875,0.5333333333333332,0.6121045392022006,0.10144927536231885,0.16666666666666696,0.22222222222222188,0.125,0.20000000000000018,0.48830811554332865,0.37862814854693283,0.3157420901674801
NFO,BOU,2024-08-17,2024-2025,1,1.0,1.0,0.2222222222222222,0.1888888888888888,0.2314285714285714,0.2128571428571428,0.2875,0.4166666666666667,0.2405405405405405,0.2453125,0.2421052631578947,0.2659886471144749,0.2982011447260834,0.5222222222222223,0.5684,0.1923076923076923,0.1111111111111111,0.2222222222222222,0.1971428571428571,0.2171428571428571,0.2625,0.3966666666666666,0.1945945945945946,0.3765625,0.2831578947368421,0.3448438978240303,0.3080675933496866,0.4185185185185185,0.3903,0.2692307692307693,0.0774804905239687,0.0686274509803921,0.059583632447954,False,True,False,0.3661971830985915,0.33333333333333304,0.3333333333333335,0.375,0.4666666666666668,0.5997248968363134,0.3333333333333335,0.33333333333333304,0.38888888888888884,0.3125,0.33333333333333304,0.38789546079779935,0.3936941678434903,0.39179588682054267
WHU,AVL,2024-08-17,2024-2025,1,1.0,2.0,0.1666666666666666,0.3,0.1957142857142856,0.2628571428571428,0.275,0.2466666666666666,0.1648648648648648,0.3140625,0.1947368421052631,0.237038789025544,0.3205233033524121,0.3703703703703703,0.415,0.4692307692307692,0.1222222222222222,0.3666666666666667,0.2028571428571428,0.3099999999999999,0.18125,0.2733333333333333,0.2351351351351351,0.39375,0.1926315789473684,0.3224692526017029,0.3325429272281275,0.2259259259259259,0.3208,0.3538461538461538,0.0774804905239687,0.0784313725490196,0.0577889447236181,True,False,False,0.2816901408450705,0.5,0.3333333333333335,0.5625,0.4666666666666668,0.8253094910591474,0.5507246376811596,0.583333333333333,0.7777777777777781,0.5625,0.5999999999999996,0.5625859697386519,0.3635621292503751,0.46309632118278876
