hometeam,awayteam,date,season,round,gf,ga,h_form_gf,h_form_ga,h_form_xg,h_form_xga,h_form_standard sot,h_form_kp,h_form_xa,h_form_poss_x,h_form_touches att pen,h_form_carries prgdist,h_form_progressive passing dist,h_form_tackles tklw,h_form_challenges tkl%,h_form_saves,a_form_gf,a_form_ga,a_form_xg,a_form_xga,a_form_standard sot,a_form_kp,a_form_xa,a_form_poss_x,a_form_touches att pen,a_form_carries prgdist,a_form_progressive passing dist,a_form_tackles tklw,a_form_challenges tkl%,a_form_saves,b365h,b365d,b365a,result_A,result_D,result_H
WHU,TOT,2021-10-24,2021-2022,9,1.0,0.0,0.13333333333333333,0.1111111111111111,0.2014285714285714,0.1657142857142857,0.2875,0.37666666666666665,0.20540540540540542,0.5859375,0.2863157894736842,0.37265846736045416,0.43496865630962117,0.3,0.5690999999999999,0.27692307692307694,0.2222222222222222,0.2222222222222222,0.18857142857142856,0.1357142857142857,0.29375,0.31666666666666665,0.21351351351351353,0.6234375000000001,0.2368421052631579,0.4016083254493851,0.4603434178250204,0.4222222222222222,0.553,0.15384615384615385,0.06911928651059082,0.06862745098039219,0.06676238334529794,False,False,True
WHU,LIV,2021-11-07,2021-2022,11,3.0,2.0,0.24444444444444446,0.06666666666666667,0.24285714285714285,0.11285714285714285,0.35625,0.36333333333333334,0.23783783783783785,0.5359375,0.26210526315789473,0.3330652790917692,0.43379667484328155,0.3814814814814815,0.5818,0.2153846153846154,0.3888888888888889,0.11111111111111112,0.3385714285714285,0.1571428571428571,0.34375,0.41333333333333333,0.33513513513513515,0.6828125,0.2873684210526316,0.4430936613055818,0.7454892341237394,0.25555555555555554,0.2579,0.23076923076923078,0.20568561872909696,0.11764705882352944,0.020100502512562818,False,False,True
WHU,BHA,2021-12-01,2021-2022,14,1.0,1.0,0.15555555555555556,0.17777777777777778,0.09,0.22428571428571425,0.21875,0.17,0.14054054054054055,0.3296875,0.1505263157894737,0.256953642384106,0.33401471790678655,0.3296296296296296,0.46649999999999997,0.3384615384615385,0.044444444444444446,0.1111111111111111,0.19428571428571428,0.09428571428571428,0.225,0.3466666666666667,0.17297297297297298,0.634375,0.24736842105263157,0.42313150425733204,0.5499591169255929,0.3666666666666667,0.4353,0.2,0.04960981047937568,0.07843137254901966,0.09547738693467336,False,True,False
WHU,CHE,2021-12-04,2021-2022,15,3.0,2.0,0.1111111111111111,0.15555555555555556,0.10857142857142857,0.22142857142857142,0.2375,0.20333333333333334,0.12432432432432433,0.2859375,0.18526315789473685,0.24451277199621574,0.2786862905423821,0.31111111111111106,0.4799,0.2846153846153846,0.2,0.08888888888888889,0.25,0.11714285714285713,0.30625,0.35,0.23243243243243245,0.6296875,0.30842105263157893,0.36783349101229895,0.5449441264649768,0.3259259259259259,0.4961,0.23076923076923078,0.20568561872909696,0.07843137254901966,0.02189519023689878,False,False,True
WHU,SOU,2021-12-26,2021-2022,19,2.0,3.0,0.07777777777777778,0.14444444444444446,0.12714285714285714,0.24428571428571427,0.15,0.26,0.12162162162162163,0.45156250000000003,0.22105263157894736,0.2127719962157048,0.2895884437176342,0.35185185185185186,0.3619,0.2692307692307693,0.13333333333333333,0.23333333333333334,0.12714285714285714,0.21285714285714286,0.30625,0.3,0.1,0.365625,0.2473684210526316,0.1923841059602649,0.26587626056146085,0.437037037037037,0.4294,0.24615384615384617,0.04124860646599776,0.10784313725490197,0.10983488872936112,True,False,False
WHU,NOR,2022-01-12,2021-2022,18,2.0,0.0,0.3111111111111111,0.21111111111111114,0.3314285714285714,0.27999999999999997,0.25,0.25666666666666665,0.3162162162162162,0.46875,0.2368421052631579,0.2588457899716178,0.33813028073044427,0.4925925925925926,0.5042,0.30000000000000004,0.0,0.3555555555555555,0.08714285714285713,0.3014285714285714,0.15625,0.20666666666666667,0.12972972972972974,0.42500000000000004,0.14947368421052631,0.2579943235572375,0.3649768329245026,0.3296296296296296,0.43080000000000007,0.2076923076923077,0.01226309921962096,0.26470588235294124,0.3180186647523331,False,False,True
WHU,LEE,2022-01-16,2021-2022,22,2.0,3.0,0.3,0.12222222222222222,0.3628571428571429,0.18285714285714283,0.2875,0.31666666666666665,0.3756756756756757,0.55,0.25684210526315787,0.35146641438032167,0.391005723630417,0.34814814814814815,0.4734,0.2692307692307693,0.18888888888888888,0.36666666666666664,0.20571428571428568,0.33142857142857146,0.25625000000000003,0.35,0.12432432432432433,0.48437500000000006,0.17368421052631577,0.3061494796594134,0.3396838375579177,0.3074074074074074,0.5018,0.3615384615384616,0.0306577480490524,0.13725490196078438,0.13854989231873654,True,False,False
WHU,WAT,2022-02-08,2021-2022,24,1.0,0.0,0.14444444444444443,0.16666666666666666,0.2228571428571428,0.2457142857142857,0.20625,0.24666666666666667,0.23513513513513515,0.465625,0.22631578947368425,0.30756859035004736,0.40158081221041153,0.337037037037037,0.4403,0.18461538461538463,0.022222222222222223,0.13333333333333333,0.14142857142857143,0.14714285714285713,0.26875,0.3566666666666667,0.1783783783783784,0.5171875,0.2168421052631579,0.26906338694418164,0.41005723630417007,0.3851851851851852,0.4347,0.12307692307692308,0.027313266443701217,0.13725490196078438,0.16547020818377603,False,False,True
WHU,NEW,2022-02-19,2021-2022,26,1.0,1.0,0.14444444444444443,0.14444444444444443,0.13999999999999999,0.17857142857142858,0.15625,0.18,0.15405405405405406,0.5093749999999999,0.2242105263157895,0.29735099337748344,0.4850367947669665,0.3074074074074074,0.40540000000000004,0.06923076923076923,0.17777777777777778,0.044444444444444446,0.15285714285714286,0.10428571428571427,0.2625,0.29666666666666663,0.1,0.34375,0.2242105263157895,0.17578051087984864,0.3480784955028618,0.3296296296296296,0.4770000000000001,0.16923076923076924,0.03567447045707914,0.11764705882352944,0.12957645369705673,False,True,False
WHU,WOL,2022-02-27,2021-2022,27,1.0,0.0,0.13333333333333333,0.12222222222222223,0.10857142857142857,0.1414285714285714,0.1625,0.21666666666666667,0.12702702702702703,0.49062500000000003,0.2231578947368421,0.2860927152317881,0.43491414554374486,0.29259259259259257,0.3527,0.09230769230769231,0.15555555555555556,0.13333333333333333,0.12714285714285714,0.31,0.21875,0.21666666666666667,0.10540540540540541,0.3890625,0.15157894736842104,0.3179280983916746,0.3231943308803489,0.3925925925925926,0.35,0.37692307692307697,0.05518394648829429,0.04901960784313725,0.09547738693467336,False,False,True
WHU,AVL,2022-03-13,2021-2022,29,2.0,1.0,0.07777777777777778,0.08888888888888889,0.18428571428571427,0.20999999999999996,0.23125,0.29,0.1837837837837838,0.31875000000000003,0.2231578947368421,0.24635761589403976,0.3375851730716816,0.3074074074074074,0.4387,0.17692307692307693,0.3111111111111111,0.011111111111111112,0.23999999999999996,0.09571428571428571,0.44999999999999996,0.39666666666666667,0.21621621621621623,0.40156250000000004,0.2368421052631579,0.28481551561021756,0.3468247478877078,0.3888888888888889,0.43720000000000003,0.09230769230769231,0.06633221850613152,0.04901960784313725,0.0775305096913137,False,False,True
WHU,EVE,2022-04-03,2021-2022,31,2.0,1.0,0.12222222222222223,0.18888888888888888,0.14857142857142858,0.29714285714285715,0.17500000000000002,0.23333333333333334,0.15675675675675677,0.39375000000000004,0.18526315789473685,0.3343897824030274,0.3865903515944399,0.17037037037037037,0.2975,0.2692307692307693,0.044444444444444446,0.15555555555555556,0.07,0.18285714285714286,0.125,0.16666666666666669,0.06486486486486487,0.3375,0.11684210526315789,0.25922421948912017,0.28427364404469885,0.36666666666666664,0.5129,0.3307692307692308,0.03846153846153845,0.0980392156862745,0.12060301507537691,False,False,True
WHU,BUR,2022-04-17,2021-2022,33,1.0,1.0,0.1111111111111111,0.2,0.10285714285714284,0.2114285714285714,0.15625,0.19,0.13513513513513514,0.528125,0.15894736842105264,0.3847682119205298,0.422376669392205,0.14814814814814814,0.5479,0.25384615384615383,0.09999999999999999,0.2222222222222222,0.1957142857142857,0.2785714285714286,0.16875,0.2566666666666667,0.24054054054054055,0.4515625,0.2694736842105263,0.14186376537369916,0.3910602343962932,0.3074074074074074,0.5321,0.23846153846153847,0.03567447045707914,0.0980392156862745,0.13854989231873654,False,True,False
WHU,ARS,2022-05-01,2021-2022,35,1.0,2.0,0.05555555555555555,0.13333333333333333,0.14857142857142858,0.2985714285714286,0.20625,0.25333333333333335,0.12972972972972974,0.46875,0.19894736842105265,0.3318353831598865,0.3750068138457346,0.2074074074074074,0.5653,0.17692307692307693,0.2777777777777778,0.15555555555555556,0.2928571428571428,0.16428571428571428,0.30625,0.35333333333333333,0.1810810810810811,0.5453125,0.25263157894736843,0.40193945127719966,0.3470427909512129,0.27777777777777773,0.471,0.16153846153846155,0.18227424749163879,0.0980392156862745,0.02368987796123475,True,False,False
WHU,MCI,2022-05-15,2021-2022,37,2.0,2.0,0.22222222222222224,0.1,0.23857142857142857,0.1957142857142857,0.21875,0.2533333333333333,0.17567567567567569,0.58125,0.19578947368421054,0.4258751182592242,0.5063505042245844,0.2185185185185185,0.2823,0.2230769230769231,0.5333333333333333,0.05555555555555556,0.38428571428571423,0.10714285714285714,0.4125,0.48666666666666664,0.3675675675675676,0.759375,0.4231578947368421,0.6085146641438033,0.6550013627691469,0.29259259259259257,0.46530000000000005,0.15384615384615385,0.3589743589743589,0.21568627450980393,0.009332376166547023,False,True,False
WHU,MCI,2022-08-07,2022-2023,1,0.0,2.0,0.21111111111111114,0.2222222222222222,0.15142857142857144,0.22999999999999998,0.15625,0.17333333333333334,0.12972972972972974,0.4203125,0.16105263157894736,0.306953642384106,0.4112564731534478,0.27037037037037037,0.21400000000000002,0.3307692307692308,0.3666666666666667,0.17777777777777778,0.40714285714285714,0.08428571428571428,0.375,0.6366666666666667,0.5540540540540541,0.8453125000000001,0.5052631578947369,0.738647114474929,0.6007904061052057,0.2444444444444444,0.5488000000000001,0.05384615384615385,0.386845039018952,0.21568627450980393,0.007896625987078257,True,False,False
WHU,BHA,2022-08-21,2022-2023,3,0.0,2.0,0.044444444444444446,0.2,0.16285714285714287,0.24857142857142855,0.13125000000000003,0.24000000000000005,0.11621621621621622,0.3828125,0.1936842105263158,0.2535950804162725,0.3395748160261651,0.24814814814814817,0.34230000000000005,0.26153846153846155,0.14444444444444443,0.06666666666666667,0.22714285714285715,0.09999999999999999,0.325,0.4066666666666666,0.3621621621621622,0.46875,0.3031578947368421,0.23916745506149484,0.3778413736713001,0.3851851851851852,0.5099,0.18461538461538463,0.06911928651059082,0.05882352941176472,0.07035175879396985,True,False,False
WHU,TOT,2022-08-31,2022-2023,5,1.0,1.0,0.044444444444444446,0.1111111111111111,0.1357142857142857,0.16999999999999998,0.15000000000000002,0.25,0.11081081081081082,0.43281250000000004,0.2010526315789474,0.3010879848628193,0.4441537203597711,0.2111111111111111,0.38680000000000003,0.16923076923076924,0.21111111111111114,0.05555555555555556,0.25999999999999995,0.13428571428571429,0.3125,0.3666666666666667,0.24324324324324326,0.440625,0.24842105263157893,0.35004730368968784,0.4713273371490869,0.337037037037037,0.4993,0.12307692307692308,0.14158305462653287,0.0980392156862745,0.029073941134242644,False,True,False
WHU,WOL,2022-10-01,2022-2023,9,2.0,0.0,0.06666666666666667,0.13333333333333333,0.14714285714285713,0.0857142857142857,0.21875,0.2633333333333333,0.06756756756756757,0.35468750000000004,0.18526315789473685,0.24645222327341534,0.36181520850367943,0.29259259259259257,0.4907,0.12307692307692308,0.044444444444444446,0.14444444444444443,0.10999999999999999,0.15,0.125,0.24333333333333335,0.12432432432432433,0.4750000000000001,0.21473684210526317,0.4052980132450331,0.48086672117743257,0.3814814814814815,0.43000000000000005,0.2153846153846154,0.04960981047937568,0.06862745098039219,0.10983488872936112,False,False,True
WHU,FUL,2022-10-09,2022-2023,10,3.0,1.0,0.12222222222222223,0.08888888888888889,0.14285714285714285,0.09142857142857141,0.2625,0.31,0.06486486486486487,0.346875,0.1957894736842105,0.2533112582781457,0.43417825020441536,0.37037037037037035,0.4909,0.18461538461538463,0.18888888888888888,0.30000000000000004,0.09714285714285713,0.3514285714285714,0.2125,0.23333333333333334,0.10540540540540541,0.4125,0.1326315789473684,0.31244087038789026,0.308149359498501,0.34074074074074073,0.6286,0.34615384615384615,0.036789297658862866,0.0980392156862745,0.12957645369705673,False,False,True
WHU,BOU,2022-10-24,2022-2023,13,2.0,0.0,0.12222222222222223,0.1,0.2514285714285714,0.14857142857142858,0.24375000000000002,0.3433333333333333,0.21351351351351353,0.509375,0.20842105263157898,0.2967833491012299,0.46497683292450254,0.3592592592592593,0.4717,0.39230769230769236,0.1111111111111111,0.13333333333333333,0.13714285714285712,0.18857142857142856,0.2375,0.31666666666666665,0.2567567567567568,0.4078125,0.25473684210526315,0.2876064333017976,0.4255382938130281,0.26296296296296295,0.4635,0.2,0.027313266443701217,0.11764705882352944,0.17444364680545588,False,False,True
WHU,CRY,2022-11-06,2022-2023,15,1.0,2.0,0.07777777777777778,0.07777777777777778,0.21714285714285714,0.1414285714285714,0.20625,0.36,0.20270270270270271,0.509375,0.2231578947368421,0.29205298013245035,0.45780866721177427,0.31851851851851853,0.4901000000000001,0.27692307692307694,0.08888888888888889,0.12222222222222222,0.13,0.17142857142857143,0.16875,0.29333333333333333,0.17027027027027028,0.478125,0.20210526315789473,0.32573320719016086,0.3881711638048515,0.4925925925925926,0.6067,0.27692307692307694,0.04682274247491637,0.05882352941176472,0.10983488872936112,True,False,False
WHU,LEI,2022-11-12,2022-2023,16,0.0,2.0,0.08888888888888889,0.13333333333333333,0.14285714285714285,0.14428571428571427,0.175,0.2633333333333333,0.12702702702702703,0.4453125,0.16842105263157894,0.30269631031220434,0.43453257018261104,0.31481481481481477,0.48090000000000005,0.26153846153846155,0.2,0.03333333333333333,0.19857142857142857,0.18999999999999997,0.35,0.36,0.1891891891891892,0.40312500000000007,0.22631578947368422,0.31381267738883634,0.40177159989097844,0.3296296296296296,0.6299000000000001,0.24615384615384617,0.05518394648829429,0.05882352941176472,0.09368269921033742,True,False,False
WHU,BRE,2022-12-30,2022-2023,18,0.0,2.0,0.06666666666666667,0.25555555555555554,0.1414285714285714,0.24285714285714283,0.2375,0.28,0.08648648648648649,0.3890625,0.15578947368421053,0.25047303689687794,0.39272281275551923,0.3296296296296296,0.5617000000000001,0.2076923076923077,0.21111111111111114,0.17777777777777778,0.23285714285714287,0.18285714285714286,0.2625,0.22666666666666668,0.1945945945945946,0.3375,0.23157894736842105,0.17701040681173133,0.3310166257835922,0.1925925925925926,0.31920000000000004,0.4,0.052396878483834994,0.07843137254901966,0.08829863603732951,True,False,False
WHU,EVE,2023-01-21,2022-2023,21,2.0,0.0,0.07777777777777778,0.18888888888888888,0.17428571428571427,0.1957142857142857,0.17500000000000002,0.33000000000000007,0.17567567567567569,0.40937500000000004,0.21789473684210525,0.2186376537369915,0.36197874080130826,0.2222222222222222,0.4798,0.23846153846153847,0.1111111111111111,0.26666666666666666,0.16285714285714287,0.22285714285714284,0.2,0.22000000000000003,0.0972972972972973,0.4453125,0.1726315789473684,0.24536423841059601,0.3652221313709457,0.3,0.6018000000000001,0.23076923076923078,0.04124860646599776,0.09313725490196079,0.12957645369705673,False,False,True
WHU,CHE,2023-02-11,2022-2023,23,1.0,1.0,0.13333333333333333,0.08888888888888889,0.20285714285714285,0.12714285714285714,0.14375,0.30333333333333334,0.2,0.3015625,0.20842105263157895,0.16149479659413435,0.2974652493867539,0.32592592592592595,0.5074000000000001,0.14615384615384616,0.03333333333333333,0.022222222222222223,0.2157142857142857,0.12857142857142856,0.21250000000000002,0.31666666666666665,0.1945945945945946,0.6468750000000001,0.24736842105263157,0.46367076631977294,0.6031616244208231,0.45555555555555555,0.5127,0.27692307692307694,0.124860646599777,0.04901960784313725,0.039842067480258446,False,True,False
WHU,NFO,2023-02-25,2022-2023,25,4.0,0.0,0.07777777777777778,0.14444444444444443,0.1442857142857143,0.16857142857142857,0.1,0.21000000000000002,0.1864864864864865,0.29375,0.19157894736842107,0.19172185430463576,0.2609430362496593,0.43333333333333335,0.5323,0.2230769230769231,0.07777777777777778,0.12222222222222223,0.12,0.2471428571428571,0.1,0.18333333333333335,0.12702702702702703,0.3046875,0.12842105263157896,0.24101229895931886,0.316952848187517,0.37037037037037035,0.4175,0.25384615384615383,0.03846153846153845,0.07843137254901966,0.13854989231873654,False,False,True
WHU,AVL,2023-03-12,2022-2023,27,1.0,1.0,0.14444444444444443,0.23333333333333334,0.1657142857142857,0.2757142857142857,0.16875,0.25,0.2054054054054054,0.346875,0.19894736842105262,0.22975402081362345,0.2707822294903244,0.3074074074074074,0.4485,0.3076923076923077,0.16666666666666669,0.12222222222222223,0.16857142857142854,0.21857142857142856,0.175,0.22333333333333333,0.16756756756756758,0.484375,0.18210526315789474,0.362961210974456,0.40768601798855275,0.35185185185185186,0.3951,0.16153846153846155,0.06354515050167224,0.04901960784313725,0.08111988513998564,False,True,False
WHU,SOU,2023-04-02,2022-2023,29,1.0,0.0,0.13333333333333333,0.2,0.21714285714285714,0.26857142857142857,0.20625000000000002,0.32333333333333336,0.16756756756756758,0.359375,0.23578947368421055,0.2685903500473037,0.29678386481330066,0.3111111111111111,0.4635,0.2846153846153846,0.14444444444444443,0.2,0.20714285714285713,0.26285714285714284,0.22500000000000003,0.3466666666666667,0.22702702702702704,0.5671875,0.2505263157894737,0.40567644276253556,0.3760970291632597,0.3222222222222222,0.3793,0.1076923076923077,0.03734671125975472,0.07843137254901966,0.13854989231873654,False,False,True
WHU,NEW,2023-04-05,2022-2023,7,1.0,5.0,0.12222222222222223,0.12222222222222223,0.21714285714285714,0.1871428571428571,0.18125000000000002,0.2966666666666667,0.1918918918918919,0.365625,0.25157894736842107,0.27682119205298017,0.3544017443445081,0.46296296296296297,0.4694,0.26153846153846155,0.2,0.07777777777777778,0.37142857142857144,0.09,0.31875000000000003,0.47,0.4,0.49531250000000004,0.39473684210526316,0.3436613055818354,0.33728536385936225,0.41481481481481486,0.5587,0.13076923076923078,0.14158305462653287,0.04411764705882354,0.03625269203158651,True,False,False
WHU,ARS,2023-04-16,2022-2023,31,2.0,2.0,0.1111111111111111,0.17777777777777776,0.1757142857142857,0.2114285714285714,0.2125,0.23333333333333334,0.14054054054054055,0.2640625,0.2094736842105263,0.23457899716177863,0.25257563368765334,0.32222222222222224,0.5332000000000001,0.2076923076923077,0.34444444444444444,0.14444444444444443,0.3214285714285714,0.28714285714285714,0.30625,0.29000000000000004,0.3162162162162162,0.5640625,0.28210526315789475,0.38642384105960265,0.47844099209593904,0.3814814814814815,0.6026,0.2923076923076923,0.27536231884057966,0.13725490196078438,0.014716439339554924,False,True,False
WHU,LIV,2023-04-26,2022-2023,33,1.0,2.0,0.2777777777777778,0.12222222222222223,0.26,0.26857142857142857,0.3625,0.3466666666666667,0.2567567567567568,0.225,0.22526315789473686,0.22417218543046358,0.2677568819841919,0.2851851851851852,0.5094000000000001,0.2846153846153846,0.37777777777777777,0.16666666666666669,0.39142857142857146,0.18285714285714286,0.35000000000000003,0.45,0.5243243243243243,0.825,0.39473684210526316,0.4567644276253548,0.7449168710820389,0.34444444444444444,0.5474000000000001,0.2,0.1583054626532887,0.10784313725490197,0.02548456568557072,True,False,False
WHU,MUN,2023-05-07,2022-2023,35,1.0,0.0,0.16666666666666666,0.3111111111111111,0.15285714285714283,0.29714285714285715,0.21249999999999997,0.15000000000000002,0.06756756756756757,0.24843749999999998,0.12526315789473683,0.17771996215704824,0.2747887707822295,0.39999999999999997,0.44210000000000005,0.23846153846153847,0.1,0.08888888888888889,0.2385714285714286,0.23857142857142855,0.36875,0.42333333333333334,0.28378378378378377,0.5359375000000001,0.2705263157894737,0.2775780510879849,0.5004633415099482,0.44814814814814813,0.5256000000000001,0.25384615384615383,0.13043478260869562,0.09313725490196079,0.03266331658291457,False,False,True
WHU,LEE,2023-05-21,2022-2023,37,3.0,1.0,0.06666666666666667,0.2,0.10285714285714286,0.3414285714285714,0.225,0.17666666666666667,0.05405405405405406,0.3375,0.16105263157894736,0.22776726584673604,0.3324611610793131,0.32592592592592595,0.3785,0.3846153846153847,0.15555555555555556,0.2555555555555556,0.19,0.3271428571428572,0.20625000000000002,0.17666666666666667,0.12972972972972974,0.2828125,0.15578947368421053,0.11702932828760645,0.2635050422458436,0.33333333333333337,0.34330000000000005,0.24615384615384617,0.07469342251950944,0.06862745098039219,0.0624551328068916,False,False,True
WHU,CHE,2023-08-20,2023-2024,2,3.0,1.0,0.14444444444444446,0.15555555555555556,0.18571428571428572,0.20857142857142857,0.24375000000000002,0.44333333333333336,0.31351351351351353,0.4578125,0.29789473684210527,0.3153263954588458,0.4496047969473971,0.48518518518518516,0.5413000000000001,0.25384615384615383,0.1,0.17777777777777778,0.24571428571428572,0.31285714285714283,0.275,0.4066666666666667,0.31891891891891894,0.6625000000000001,0.3726315789473684,0.5646641438032167,0.6170891251022077,0.3740740740740741,0.41650000000000004,0.15384615384615385,0.1499442586399108,0.06862745098039219,0.030868628858578613,False,False,True
WHU,MCI,2023-09-16,2023-2024,5,1.0,3.0,0.26666666666666666,0.1111111111111111,0.25285714285714284,0.23428571428571426,0.28125,0.26,0.1891891891891892,0.340625,0.24210526315789474,0.25596026490066226,0.3378849822840011,0.4444444444444444,0.5262,0.2692307692307692,0.34444444444444444,0.07777777777777778,0.3314285714285714,0.12285714285714286,0.36875,0.44999999999999996,0.33513513513513515,0.8,0.31999999999999995,0.6872753074739829,0.6176069773780322,0.3333333333333333,0.5702,0.11538461538461539,0.33110367892976583,0.16666666666666669,0.011127063890882992,True,False,False
WHU,SHU,2023-09-30,2023-2024,7,2.0,0.0,0.15555555555555556,0.26666666666666666,0.17285714285714285,0.3871428571428571,0.23750000000000002,0.21666666666666667,0.2,0.325,0.17473684210526316,0.252554399243141,0.33657672390297083,0.5111111111111111,0.5565,0.42307692307692313,0.08888888888888889,0.48888888888888893,0.1257142857142857,0.4342857142857143,0.2125,0.21000000000000002,0.0918918918918919,0.2984375,0.1505263157894737,0.15052034058656577,0.351676206050695,0.29259259259259257,0.3878,0.5153846153846154,0.021739130434782594,0.16666666666666669,0.21033740129217515,False,False,True
WHU,NEW,2023-10-08,2023-2024,8,2.0,2.0,0.16666666666666669,0.17777777777777776,0.20714285714285713,0.3142857142857143,0.33125000000000004,0.35333333333333333,0.41891891891891897,0.41250000000000003,0.28842105263157897,0.30676442762535483,0.41313709457617875,0.4666666666666667,0.5098,0.3076923076923077,0.3888888888888889,0.03333333333333333,0.4014285714285714,0.1057142857142857,0.45625000000000004,0.44,0.3324324324324324,0.565625,0.3368421052631579,0.2955534531693472,0.48732624693376936,0.4629629629629629,0.46620000000000006,0.13846153846153847,0.1192865105908584,0.09313725490196079,0.03445800430725055,False,True,False
WHU,EVE,2023-10-29,2023-2024,10,0.0,1.0,0.16666666666666669,0.2777777777777778,0.18999999999999997,0.26857142857142857,0.28125,0.2833333333333334,0.3027027027027027,0.37031250000000004,0.24105263157894738,0.2736518448438978,0.3848732624693377,0.28518518518518515,0.3658,0.17692307692307693,0.15555555555555556,0.14444444444444446,0.21857142857142856,0.19571428571428573,0.2625,0.35,0.2945945945945946,0.3640625,0.24210526315789474,0.23055818353831598,0.4253475061324612,0.4629629629629629,0.4914,0.2,0.060758082497212915,0.06862745098039219,0.0775305096913137,True,False,False
WHU,NFO,2023-11-12,2023-2024,12,3.0,2.0,0.13333333333333333,0.2777777777777778,0.18142857142857144,0.20285714285714285,0.15625,0.3,0.1945945945945946,0.46875,0.2505263157894737,0.3095553453169347,0.43368765331152903,0.2518518518518518,0.4862,0.18461538461538463,0.13333333333333333,0.14444444444444443,0.13714285714285715,0.2657142857142857,0.225,0.21,0.0972972972972973,0.27187500000000003,0.2073684210526316,0.22407757805108797,0.30714091032979013,0.48148148148148145,0.47890000000000005,0.25384615384615383,0.04403567447045707,0.07843137254901966,0.10265613783201724,False,False,True
WHU,CRY,2023-12-03,2023-2024,14,1.0,1.0,0.23333333333333334,0.18888888888888888,0.19,0.2014285714285714,0.225,0.32999999999999996,0.23513513513513515,0.515625,0.22947368421052633,0.3141438032166509,0.48443717634232764,0.42592592592592593,0.687,0.24615384615384617,0.16666666666666669,0.2111111111111111,0.23142857142857143,0.16285714285714287,0.3125,0.3466666666666667,0.23513513513513515,0.5562499999999999,0.2789473684210526,0.3269157994323557,0.4911965113109839,0.3592592592592593,0.49260000000000004,0.13076923076923078,0.052396878483834994,0.06862745098039219,0.09547738693467336,False,True,False
WHU,WOL,2023-12-17,2023-2024,17,3.0,0.0,0.1111111111111111,0.2888888888888889,0.21285714285714286,0.25285714285714284,0.275,0.20666666666666667,0.17567567567567569,0.321875,0.13894736842105262,0.23339640491958374,0.3810575088579994,0.4111111111111111,0.4385,0.25384615384615383,0.12222222222222223,0.12222222222222223,0.14285714285714285,0.2342857142857143,0.24375,0.20666666666666667,0.16216216216216217,0.5796875,0.15578947368421053,0.3866130558183538,0.4249386753883892,0.28888888888888886,0.5607000000000001,0.18461538461538463,0.060758082497212915,0.06862745098039219,0.0775305096913137,False,False,True
WHU,MUN,2023-12-23,2023-2024,18,2.0,0.0,0.18888888888888888,0.19999999999999998,0.19714285714285715,0.20285714285714282,0.275,0.25,0.13783783783783785,0.340625,0.13789473684210526,0.22663197729422893,0.402507495230308,0.4111111111111111,0.41700000000000004,0.24615384615384617,0.044444444444444446,0.13333333333333333,0.21714285714285714,0.2728571428571428,0.1875,0.3566666666666667,0.1837837837837838,0.44375000000000003,0.27578947368421053,0.31419110690633867,0.455464704279095,0.4444444444444444,0.49620000000000003,0.3230769230769231,0.08584169453734669,0.07843137254901966,0.052404881550610204,False,False,True
WHU,BHA,2024-01-02,2023-2024,20,0.0,0.0,0.2222222222222222,0.05555555555555556,0.18142857142857144,0.25,0.22499999999999998,0.17333333333333334,0.13243243243243244,0.25,0.14421052631578948,0.17771996215704822,0.2994003815753611,0.4666666666666667,0.6337999999999999,0.38461538461538464,0.22222222222222224,0.17777777777777778,0.2914285714285714,0.26142857142857145,0.36875,0.35000000000000003,0.24054054054054055,0.5765625000000001,0.26842105263157895,0.4728003784295175,0.5699373126192423,0.37407407407407406,0.4127,0.18461538461538463,0.07748049052396877,0.09313725490196079,0.0577889447236181,False,True,False
WHU,BOU,2024-02-01,2023-2024,22,1.0,1.0,0.15555555555555556,0.08888888888888889,0.21857142857142856,0.33285714285714285,0.19375,0.21000000000000002,0.08108108108108109,0.2765625,0.23789473684210527,0.243519394512772,0.3005451076587626,0.41851851851851846,0.5988,0.4538461538461539,0.13333333333333333,0.3,0.22714285714285715,0.20714285714285713,0.17500000000000002,0.4033333333333333,0.23513513513513515,0.440625,0.3221052631578948,0.3078997161778619,0.44358135731807036,0.48518518518518516,0.5131,0.2230769230769231,0.07469342251950944,0.09313725490196079,0.0577889447236181,False,True,False
WHU,ARS,2024-02-11,2023-2024,24,0.0,6.0,0.07777777777777778,0.2111111111111111,0.2157142857142857,0.1957142857142857,0.17500000000000002,0.33999999999999997,0.12432432432432433,0.434375,0.22736842105263158,0.38604541154210026,0.3971381847914963,0.48518518518518516,0.536,0.25384615384615383,0.3222222222222222,0.1,0.36857142857142855,0.06999999999999999,0.3375,0.44666666666666666,0.3540540540540541,0.6109375,0.4010526315789474,0.3984862819299906,0.4866448623603162,0.3666666666666667,0.4897,0.16923076923076924,0.27536231884057966,0.15000000000000002,0.013998564249820537,True,False,False
